ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE|TAGGED
76718087113670657|18920461|"flouca"|"francisco louçã"|1|"Targets: francisco louçã; sentiTokens:boa(1) pureza(1) ; score:2;"|"José Manuel Pureza – uma boa razão para mobilizar os eleitores de Coimbra (7): BE \ FRANCISCO LOUÇÃ \ apoio à ca... http://bit.ly/isA003"|"josé manuel pureza – uma boa razão para mobilizar os eleitores de coimbra (7): be \ francisco_louçã \ apoio à ca... http://bit.ly/isa003"
76715593465741312|71650592|"flouca"|"líder do be"|0|"Targets: louçã,líder do be; sentiTokens:; score:0;"|"[DN]: Louçã volta a "puxar" pelo povo do Norte: O líder do BE acaba de fazer a tradicional arruada no Porto, cid... http://bit.ly/lQfEoD"|"[dn]: louçã volta a "puxar" pelo povo do norte: o líder_do_be acaba de fazer a tradicional arruada no porto, cid... http://bit.ly/lqfeod"
76714987506241536|200129239|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:jovens(0) ; score:0;"|"Bloco apela ao voto dos jovens: Louçã dirigiu-se mais uma vez ao eleitorado do PS. Foto de Paulete Matos Francis... http://bit.ly/mETG2U"|"bloco apela ao voto dos jovens: louçã dirigiu-se mais uma vez ao eleitorado do ps. foto de paulete matos francis... http://bit.ly/metg2u"
76700688771596289|104205059|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"RT @FatimaRD: A vida segundo Louçã: rir da subida do CDS que irá ser governo"|"rt @fatimard: a vida segundo louçã: rir da subida do cds que irá ser governo"
76698629758390273|20818437|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"#BE #campanha Louçã emocionado com recepção no Porto http://t.co/Ayj3SdX"|"#be #campanha louçã emocionado com recepção no porto http://t.co/ayj3sdx"
76681785181868032|260841780|"flouca"|"francisco louçã"|-1|"Targets: francisco louçã; sentiTokens:rasca(-1) líder(0) ; score:-1;"|"Joana Amaral Dias diz que Francisco Louçã é um líder à rasca http://bit.ly/j7mC1h"|"joana amaral dias diz que francisco_louçã é um líder à rasca http://bit.ly/j7mc1h"
76668802586251264|233292368|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:lider(0) louca(-1) rasca(-1) líder(0) ; score:-2;"|"Francisco Louçã é um líder à rasca http://www.ionline.pt/conteudo/127853-joana-amaral-dias-diz-que-francisco-louca-e-um-lider--rasca"|"francisco louçã é um líder à rasca http://www.ionline.pt/conteudo/127853-joana-amaral-dias-diz-que-francisco-louca-e-um-lider--rasca"
76668357239242752|9992662|"flouca"|"francisco louçã"|-1|"Targets: francisco louçã; sentiTokens:rasca(-1) líder(0) ; score:-1;"|"Joana Amaral Dias diz que Francisco Louçã é um líder à rasca http://bit.ly/j7mC1h"|"joana amaral dias diz que francisco_louçã é um líder à rasca http://bit.ly/j7mc1h"
76663729240031233|237241020|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"há uma cartaz do louçã no saldanha com um bigodinho à jacques clouseau"|"há uma cartaz do louçã no saldanha com um bigodinho à jacques clouseau"
76659539860140032|295802179|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:critica(0) ; score:0;"|"RT @apombalivre: Louçã critica CDS por querer ministérios antes da votação. Quem dá a mão às  direitas já não pode protestar.  #apombalivre"|"rt @apombalivre: louçã critica cds por querer ministérios antes da votação. quem dá a mão às  direitas já não pode protestar.  #apombalivre"
