ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
66196358016675840|23011527|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"@AlexandrePais devia fazer uma grande entrevista ao Louçã sobre as propostas alternativas do BE eheeh"
65878851984691200|140091998|"flouca"|"louçã"|0|"Targets: passos coelho,louçã; sentiTokens:; score:0;"|"O Passos Coelho inventou o preto. Na verdade, ele inventou todas as cores conhecidas. Excepto o rosa. O Louçã inventou essa."
65866907538038784|94081671|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"PSD e CDS vão dizer que acordo com a 'troika' tem "coisas más, mas tem que ser assim" - Louçã  (www.lusa.pt)"
65854630386614272|43869610|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:novo(0) novo(0) política(0) ; score:0;"|"novo post: Pacheco & Louçã: Foi um programa desblocado, em que se falou de política e de capitalismo à escala do... http://bit.ly/l8MxZn"
66200574709874688|222302296|"flouca"|"francisco louçã"|0|"Targets: francisco louçã; sentiTokens:; score:0;"|"9 de MAIO - 21H30 - VISEU  FRANCISCO LOUÇÃ RUI COSTA ARSÉNIO MARTINS  Vem ouvir a alternativa: Dia 9, segunda-feira no Solar dos..."
66200763512266752|716903|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  foi divida "|"RT @mmamsfpa: Quanto foi divida criada p/ governo PS/Sócrates? 80.000 M € qual foi o montante de empréstimo que tivémos que pedir FMI/BC ..."
65866344066842624|47622979|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @trainmaniac: Cada vez que oiço Sócrates sinto-me tentado a oferecer-me para colar cartazes do PSD. E nunca votei no PSD"
65929535027290112|73392742|"jsocrates"|"jose socrates"|0|"Targets: jose socrates; sentiTokens:; score:0;"|"jose socrates na ovibeja dia 5, é pena eu n estar cá"
66122692457279488|23263743|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:; score:0;"|"Passos Coelho colocou fotos de Sócrates a fazer jogging debaixo da porta de Poul Thomsen para pressionar a troika http://bit.ly/m31KKq"
65934196144746496|257992237|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"Amanhã no #5meianoite o José Sócrates entrevista o @fernandoalvim"
65890064848269312|114493701|"jsocrates"|"sócrates"|0|"Targets: sócrates,jerónimo de sousa; sentiTokens:jerónimo(0) ; score:0;"|"Comunicação de Sócrates foi 'escandalosa manobra' partidária, diz Jerónimo de Sousa http://bit.ly/jLrMxG"
65901512219557889|45441950|"jsocrates"|"socrates"|-1|"Targets: socrates;LOL: looooollllllll"|"RT @JBastoSobreira: LOOOOOLLLLLLLL RT @dputamadre: #ILoveSocrates more :) - http://f-se.blogspot.com/2011/05/f-se-cartas-socrates-2-as-m ..."
65879927458762752|266828775|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: s!!"|"O problema do PPC é não ter a retórica de Sócrates!! Se fosse aldrabão cm ele e mentisse com a mesma facilidade era adorado por todos!!"
65877332560314368|140510284|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates,passos coelho; sentiTokens:morto(-1) morto(-1) morto(-1) ; score:-3;"|"“@joaomhenrique: José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação "Troika".”"
66181793354747904|19083439|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Vai demitir o Sócrates RT @JMF1957 RT @TSFRadio: Cavaco faz sexta-feira comunicação ao país:"
66054074386227200|277216534|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:; score:0;"|"José Sócrates: "O Governo fez um acordo para defender os interesses de Portugal" - http://is.gd/z3z6eA"
65913463796531200|20884910|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:razão(1) ; score:1;"|"Aqui tem razão RT @jcaetanodias: @paulopedroso Até vão vender o ramo segurador da CGD -aquilo que PPC sugeriu e Sócrates usou p/a ataques..."
65888895174316032|50329936|"jsocrates"|"josé sócrates"|-1|"Targets: josé sócrates,passos coelho;Haha: eheheheh "|"RT @fcancio: eheheheh RT @joaomhenrique: José Sócrates decide não divulgar fotos de Passos Coelho, morto politicamente ontem na operação ..."
