ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
65720041907302400|23011527|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"@BAkuarela não consigo achar piada áquilo n vejo mas sei q foi lá o louçã"
65792852109688833|27752159|"flouca"|"francisco louçã"|0|"Targets: francisco louçã; sentiTokens:; score:0;"|"I liked a @YouTube video http://youtu.be/JhWaMF-Tdeg?a Francisco Louçã / Pedro Fernandes / 5 Para a Meia Noit"
65556748236365824|23011527|"flouca"|"louçã"|-1|"Targets: louçã;Heavy Punctuation: a?!"|"RT @jimbras: O assessor do Louçã tem um #iPhone4. Burguesia?! #5meianoite"
65522693948182528|92645010|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:publicos(0) ; score:0;"|"@AldaTelles factos essenciais como bem disse o Louçã não são publicos; juros e prazos"
65514870723973120|48302014|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:desmancha prazeres(-1) ; score:-1;"|"Que desmancha prazeres! RT @itwitting Louçã: "O primeiro-ministro não nos falou das condições do empréstimo" http://www.ionline.pt//c120840"
65556711615901698|261440719|"flouca"|"louçã"|-1|"Targets: louçã;Heavy Punctuation: a?!"|"O assessor do Louçã tem um #iPhone4. Burguesia?! #5meianoite"
65568078393643008|7025012|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Já não voto no Louçã. Ele não sabe o que é o Final Fantasy."
65505085823782912|59102196|"flouca"|"louçã"|0|"Targets: paulo portas,louçã; sentiTokens:; score:0;"|"Siiim RT @JoanaRSSousa: that's so paulo portas! RT @LIAWHITING1: O Louçã precisa ir #branquear aqueles dentes !"
65505128723124224|257992237|"flouca"|"louçã"|1|"Targets: louçã; sentiTokens:elegante(1) ; score:1;"|"Mas a camisa no 2º botão ainda é muito...sei lá...seminário.... RT @fcancio: o louçã tá mto elegante, sim sr"
65562877347643392|69389193|"flouca"|"louçã"|-1|"Targets: louçã;Haha: hehehe"|"Bom, shutting down all systems, tv na 2 com temporizador pois o Louçã dá-me sono... Hehehe... Beijos a tod@s... :-)"
