ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
64439577930235904|162089811|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:elevado(0) ; score:0;"|"Querem debate? RT @PMGSousa: Elevado nível de debate RT @Lusa_noticias Quem quiser "TGV, + autoestradas, amiguismos e batota", vote Sócrates"
64473298465079296|31180667|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation:  !!!"|"Estou tão fartinho do Sócrates !!! Já ninguém aguenta ! Anda a discutir o programa do PSD enquanto o país agoniza por financiamento !"
64644771087515648|91623867|"jsocrates"|"sócrates"|0|"Targets: líder social-democrata,sócrates; sentiTokens:social-democrata(0) fartas(0) ; score:0;"|"Santana Lopes acusa PSD de amadorismo: O ex-líder social-democrata diz que as pessoas estão fartas de Sócrates, ... http://bit.ly/l3bXOb"
64477969380409345|19896045|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] um [NCLAS] [AJD-] ? Neg""->  é um homem perigos"|""Sócrates é um homem perigoso" http://j.mp/iCyL2z"
64724020314112000|22362992|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:pior(-1) desemprego(-1) ; score:-2;"|"RT @tvi24_iol: Sócrates deixa «a pior taxa de desemprego dos últimos 90 anos»:  http://bit.ly/isEhvp"
64407505610084353|96263453|"jsocrates"|"sócrates"|-1|"Targets: sócrates;LOL: lol"|"uma espanhola agora na sic a dizer que o Sócrates é bonito LOL"
64410404293586944|18920461|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:conservador(0) ; score:0;"|"Sócrates, o conservador socialista: Sócrates: portugueses exigem que PSD apresente as suas propostas “O tempo nã... http://bit.ly/lBHWf6"
64410404293586944|18920461|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:conservador(0) ; score:0;"|"Sócrates, o conservador socialista: Sócrates: portugueses exigem que PSD apresente as suas propostas “O tempo nã... http://bit.ly/lBHWf6"
64671373896843264|14284888|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:educação(1) ; score:1;"|"#apombalivre:Sócrates :"Quem critica o investimento na educação quer investir em quê?" Eu respondo: Querem investir em mais roubo PsD #bpn."
64685024611540992|14284888|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:pública(0) ; score:0;"|"#apombalivre: #FMI: Estou com Sócrates em quase tudo.Na escola pública também. Força #PS"
64405974093529088|50892716|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:fartos(0) ; score:0;"|"@jcaetanodias muita coisa maquilhada.Tenho ideia que mtos portugueses embora fartos de Sócrates,ainda n confiam muito em passos!"
64433920380370944|19722435|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @kamponez: Realmente, este povo tem memória curta: ate já se esquecem q chove em Abril. Nao admira que vão votar no Sócrates."
64411829132214272|43346844|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:conservador(0) ; score:0;"|"N'O Insurgente: Sócrates, o conservador socialista: Sócrates: portugueses exigem que PSD apresente as suas propo... http://bit.ly/mE5F1F"
64411829132214272|43346844|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:conservador(0) ; score:0;"|"N'O Insurgente: Sócrates, o conservador socialista: Sócrates: portugueses exigem que PSD apresente as suas propo... http://bit.ly/mE5F1F"
64679927198396416|239415478|"jsocrates"|"sócrates"|0|"Targets: passos coelho,sócrates; sentiTokens:líder(0) ; score:0;"|"RT @JSDportugal: Passos Coelho demarca-se de Sócrates e assume-se como o líder que o País precisa http://fb.me/x7uKYqE0"
64706915653005312|21783395|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates acusa PSD de esconder ideias:  http://bit.ly/mfl0EP"
64409505512960000|271558274|"jsocrates"|"socrates"|-1|"Targets: socrates;LOL: lol"|"e devem andar a dar tambem os dados dos desempregados para entrarem no programa socrates 2011 lol RT @kamponez: A comissão de protecção ..."
64663690296832001|14946308|"jsocrates"|"sócrates"|-1|"Targets: sócrates; sentiTokens:dívida(-1) ; score:-1;"|"Sócrates a fazer a apologia da Parque Escolar. Não o ouço falar na dívida dessa empresa pública. Curioso..."
64488976957968384|77826352|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Interjection: credo"|"Não bastava um, vamos passar a ter 2011 Sócrates Voluntários!!! RT @anamatospires Que nome mais piroso e infeliz, credo http://bit.ly/jdBqpD"
64738419632381952|19896045|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] um [NCLAS] [AJD-] ? Neg""->  é um homem perigos"|"Novo post nos Jornalistas de Sófá: Sócrates é um homem perigoso http://j.mp/jbgTLB"
64749365687885824|114493701|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"Sócrates reitera que Passos Coelho está a 'esconder' propostas http://bit.ly/jkV1kd"
64450432034021376|129777426|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho,paulo portas; sentiTokens:caro(0) caro(0) caro(0) caro(0) ; score:0;"|"Caro engº Sócrates e Dr. Passos Coelho, ponham os vossos partidos na linha, entendam-se e não me obriguem a votar Paulo Portas"
64653864485396480|239415478|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @rsaraiva: Sócrates acha que o país deve ser à imagem do PS em que tudo e todos fazem as coisas como e quando ele quer. #jabasta #fb"
64432162895695872|195277701|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:; score:0;"|"RT @joaovale: Lema do Sócrates: "Eu Defendo Portugal". Sugestão para lema do @passoscoelho : "Eu Defendo Portugal do Sócrates"."
64432162895695872|195277701|"jsocrates"|"sócrates"|0|"Targets: sócrates,sócrates; sentiTokens:; score:0;"|"RT @joaovale: Lema do Sócrates: "Eu Defendo Portugal". Sugestão para lema do @passoscoelho : "Eu Defendo Portugal do Sócrates"."
64466304802885632|15615035|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  é sinistro "|"Já nem ele sabe o q é vero e o que é sinistro RT @franciscoamaral: Sócrates não fala em lado algum sem teleponto ...."
64664805646143488|19083439|"jsocrates"|"socrates"|1|"Targets: socrates; sentiTokens:educação(1) ; score:1;"|"Faliram o país e só pensam em gastar mais RT @czorrinho Socrates pergunta "Quem critica investimento na educação quer investir em quê?""
64450391038889984|25657017|"jsocrates"|"sócrates"|0|"Targets: sócrates,passos coelho; sentiTokens:; score:0;"|"RT @Lusa_noticias: Quem quiser "TGV, mais autoestradas, amiguismos e batota", vote em Sócrates - Passos Coelho  (www.lusa.pt)"
64683850172862466|60543210|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Heavy Punctuation: z!!"|"Ainda acreditam nele? Hoje ja fez!! RT @revistaSABADO: Sócrates nega fazer campanha com meios do Estado http://bit.ly/jRmmFG"
64705249021140992|48302014|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"@passoscoelho não podia ser mais claro: Quem quiser "TGV, mais autoestradas, amiguismos e batota", vote em Sócrates http://bit.ly/iCRd0w"
64428610659950592|17477169|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Sócrates destronou Guterres como "picareta falante". Pena q n siga o caminho dele qd assumiu q tinha conduzido o país ao pântano #fb"
64693021328941057|52053647|"jsocrates"|"josé sócrates"|0|"Targets: líder do psd,josé sócrates,josé sócrates; sentiTokens:; score:0;"|"#jn "Líder do PSD deitou o Governo abaixo", acusa José Sócrates: O primeiro-ministro, José Sócrates, voltou, est... http://bit.ly/m1fPpd"
64693021328941057|52053647|"jsocrates"|"josé sócrates"|0|"Targets: líder do psd,josé sócrates,josé sócrates; sentiTokens:; score:0;"|"#jn "Líder do PSD deitou o Governo abaixo", acusa José Sócrates: O primeiro-ministro, José Sócrates, voltou, est... http://bit.ly/m1fPpd"
64460826488209408|18842676|"jsocrates"|"sócrates"|1|"Targets: sócrates; sentiTokens:boa(1) ; score:1;"|"Não nos desviemos disto: Sócrates não será a causa de todos os nossos males presentes. Em boa medida a nossa des... http://bit.ly/mFsugi"
64748491552980992|17601785|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] [Adj-] ? Neg""->  está falida "|"RT @paulocunhavox: CDS diz que "Madeira está falida http://bit.ly/iY90mT a culpa é do Sócrates"
64409882941603840|52053647|"jsocrates"|"sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"#sábado Sócrates exige que PSD divulgue propostas: O secretário-geral do PS, José Sócrates, afirmou este sábado ... http://bit.ly/ld2Bhv"
64409882941603840|52053647|"jsocrates"|"josé sócrates"|0|"Targets: sócrates,josé sócrates; sentiTokens:; score:0;"|"#sábado Sócrates exige que PSD divulgue propostas: O secretário-geral do PS, José Sócrates, afirmou este sábado ... http://bit.ly/ld2Bhv"
64660840099495937|11240512|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"Fonseca Ferreira, DN: «"Então, não se envergonha em sentar-se ao meu lado?", dirá Sócrates a Relvas no próximo conselho de ministros...»"
64615089961046016|31237480|"jsocrates"|"josé sócrates"|0|"Targets: josé sócrates; sentiTokens:pública(0) ; score:0;"|"PM José Sócrates inaugura obras de renovação da Escola Secundária Pública Hortênsia de Castro. Vila Viçosa. 11h30"
64738229416505345|18025537|"jsocrates"|"sócrates"|-1|"Targets: sócrates;Regra "[VCOP] um [NCLAS] [AJD-] ? Neg""->  é um homem perigos"|"Sócrates é um homem perigoso http://bit.ly/kEeOgG"
64450123748483073|22264540|"jsocrates"|"socrates"|-1|"Targets: socrates; sentiTokens:culpa(-1) culpa(-1) ; score:-2;"|"@G_L A culpa não é de Socrates, é do PS que depois da fuga de Guterres não arranjou melhor."
64406764824694784|77826352|"jsocrates"|"sócrates"|0|"Targets: sócrates; sentiTokens:; score:0;"|"RT @kamponez: Realmente, este povo tem memória curta: ate já se esquecem q chove em Abril. Nao admira que vão votar no Sócrates."
