ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE|TAGGED
75270103679242241|186127644|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Destakes - Louçã em Coimbra com trabalhadores da CRH: A arruada pela rua central de Coimbra teve música e o colo... http://bit.ly/lcEmWq"|"destakes - louçã em coimbra com trabalhadores da crh: a arruada pela rua central de coimbra teve música e o colo... http://bit.ly/lcemwq"
75257450713976832|33026822|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:fresca(0) desastre(-1) ; score:-1;"|"Francisco Louçã: “Baixar salários e pensões&lt;br&gt; é o caminho para o desastre económico” - Tinta Fresca http://goo.gl/2nL6m"|"francisco louçã: “baixar salários e pensões&lt;br&gt; é o caminho para o desastre económico” - tinta fresca http://goo.gl/2nl6m"
75243085990338562|20818437|"flouca"|"louçã"|0|"Targets: louçã,sócrates; sentiTokens:; score:0;"|"#campanha #BE Muito fã de Louçã. Pouco fã de Sócrates  http://t.co/oQ1shAx"|"#campanha #be muito fã de louçã. pouco fã de sócrates  http://t.co/oq1shax"
75239681142435841|20818437|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"#campanha #BE Louçã na arruada em Coimbra http://t.co/um9pNp6"|"#campanha #be louçã na arruada em coimbra http://t.co/um9pnp6"
75226575423029248|52053647|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"#rtp Louçã alerta para "espiral da dívida" na Grécia e Irlanda e insiste na renegociação da dívida: O ... http://bit.ly/m8GeiA #economia"|"#rtp louçã alerta para "espiral da dívida" na grécia e irlanda e insiste na renegociação da dívida: o ... http://bit.ly/m8geia #economia"
75220395279654912|20818437|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"#campanha #be Louçã teme que Portugal siga exemplo irlandês http://tinyurl.com/3cm9e99"|"#campanha #be louçã teme que portugal siga exemplo irlandês http://tinyurl.com/3cm9e99"
75207919871856640|8874622|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Liked "Louçã: “Temos de puxar pela economia”" http://ff.im/EwJQW"|"liked "louçã: “temos de puxar pela economia”" http://ff.im/ewjqw"
75201022590599169|20818437|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"#campanha #BE Louçã almoçou com estudantes de Coimbra. E ouviu o presidente da associação de estudantes dizer que 600 já abandonaram"|"#campanha #be louçã almoçou com estudantes de coimbra. e ouviu o presidente_da_associação_de_estudantes dizer que 600 já abandonaram"
75191856392187904|30887811|"flouca"|"francisco louçã"|0|"Targets: francisco louçã,sócrates; sentiTokens:; score:0;"|"RT @portugalnews4u: [DN]: Francisco Louçã: Sócrates nunca apertou a mão a uma pessoa que o pode criticar http://bit.ly/iwRNIr #campanha"|"rt @portugalnews4u: [dn]: francisco_louçã: sócrates nunca apertou a mão a uma pessoa que o pode criticar http://bit.ly/iwrnir #campanha"
75190495416033281|49195175|"flouca"|"louçã"|-1|"Targets: louçã;Quoted sentiment: "eu queria dar uma ajudinha à direita, mas não sabia como. e eis q surge o pec..." "|""Eu queria dar uma ajudinha à direita, mas não sabia como. E eis q surge o PEC..." RT @TSFRadio: Louçã explica chumbo do PEC na Feira [...]"|""eu queria dar uma ajudinha à direita, mas não sabia como. e eis q surge o pec..." rt @tsfradio: louçã explica chumbo do pec na feira [...]"
75185616471605248|62124534|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"[Sol] 'Até me admira vê-lo na feira': «É o Louçã que vem hoje à feira?». «Não, não, se vem à feira deve ser o Pa... http://bit.ly/lEziOh"|"[sol] 'até me admira vê-lo na feira': «é o louçã que vem hoje à feira?». «não, não, se vem à feira deve ser o pa... http://bit.ly/lezioh"
75183570339110912|205974045|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Eu fui ao Jumbo RT @itwitting: Louçã vai à feira, outra vez http://www.ionline.pt//c126909"|"eu fui ao jumbo rt @itwitting: louçã vai à feira, outra vez http://www.ionline.pt//c126909"
75183437438390273|17624959|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Fez-me lembrar um título da Anita RT @itwitting: Louçã vai à feira, outra vez http://bit.ly/m24YnJ"|"fez-me lembrar um título da anita rt @itwitting: louçã vai à feira, outra vez http://bit.ly/m24ynj"
75182150504284160|20781852|"flouca"|"louçã"|0|"Targets: louçã,sócrates; sentiTokens:; score:0;"|"Eleições: Louçã: Sócrates nunca apertou a mão a uma pessoa que o pode criticar http://dstk.me/PBS"|"eleições: louçã: sócrates nunca apertou a mão a uma pessoa que o pode criticar http://dstk.me/pbs"
