ID|USER|TARGET|MENTION|POLARITY|INFO|MESSAGE
67974969795162112|14672676|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Louçã quer criação de imposto para as mais-valias http://bit.ly/jQoCPY #economia"
67996412511649792|211547050|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:gigantes(0) ; score:0;"|"Louçã antevê "gigantesco aumento de impostos" com pacote do FMI e da UE http://dlvr.it/RG5Gb"
67883509099933697|93847902|"flouca"|"francisco louçã"|-1|"Targets: francisco louçã; sentiTokens:tragédia(-1) ; score:-1;"|"Redução da taxa social única é 'uma tragédia', diz Francisco Louçã ."
67971071961337856|29456169|"flouca"|"louçã"|-1|"Targets: louçã;Interjection: merda"|"Louçã afirma que taxa de juro de 5,5% é um insulto à economia portuguesa. Só para contextualizar, 4% é o equivalente a cabra de merda."
67964458370203648|245154246|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"[ULTIMAS] Louçã critica propostas do PSD e CDS sobre redução dos escalões do IRS http://bit.ly/mcrrqn"
67983573944250368|224087884|"flouca"|"louçã"|0|"Targets: paulo portas,louçã; sentiTokens:; score:0;"|"RT @der_terrorist: Já nas últimas eleições Paulo Portas tentou fazer a rábula do gráfico no debate com Louçã mas foi desmascarado."
67967606828711936|18055408|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Louçã quer criação de imposto para as mais-valias http://bit.ly/mHS47A #Portugal"
67964387415171072|26276346|"flouca"|"francisco louçã"|-1|"Targets: francisco louçã;Regra "[VCOP] um [AJD-] ? Neg""->  é um insulto "|"Francisco Louçã: "Taxa de juro de 5% é um insulto à economia portuguesa" http://www.ionline.pt//c122338"
67988149133000704|99302979|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:gigantes(0) ; score:0;"|"Louçã antevê "gigantesco aumento de impostos" com pacote do FMI e da UE http://tinyurl.com/3zqo5ug"
67997942769917952|49195175|"flouca"|"louçã"|0|"Targets: paulo portas,louçã; sentiTokens:; score:0;"|"Yep... RT @der_terrorist: Já nas últimas eleições Paulo Portas tentou fazer a rábula do gráfico no debate com Louçã mas foi desmascarado."
67979459222966272|20521915|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:publico(0) publico(0) insulto(-1) publico(0) publico(0) ; score:-1;"|"RT @Publico: Taxa de juro a 5,5% é “um insulto à economia portuguesa”, critica Louçã http://publico.pt/1493557"
67808594984308736|39427015|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:tragédia(-1) ; score:-1;"|"Louçã: Redução da taxa social única é "uma tragédia" http://www.clubedosinvestidores.com/?p=25217"
67976693284999168|24914644|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:publico(0) publico(0) ; score:0;"|"Não se deviam aumentar... RT @Publico: Não se podem aumentar impostos, diz Louçã http://bit.ly/kEv9Iv"
67998068288659456|17637572|"flouca"|"louçã"|0|"Targets: paulo portas,louçã; sentiTokens:; score:0;"|"RT @bytoke: Yep... RT @der_terrorist: Já nas últimas eleições Paulo Portas tentou fazer a rábula do gráfico no debate com Louçã mas foi  ..."
67769600414199808|42011097|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:tragédia(-1) ; score:-1;"|"[Publico]  Louçã: Redução da taxa social única é "uma tragédia" http://goo.gl/fb/gxg9s"
67962087636336641|2561091|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:publico(0) publico(0) ; score:0;"|"Não se podem aumentar impostos, diz Louçã http://publico.pt/1493546"
67976865347928064|18847920|"flouca"|"louçã"|0|"Targets: paulo portas,louçã; sentiTokens:; score:0;"|"Já nas últimas eleições Paulo Portas tentou fazer a rábula do gráfico no debate com Louçã mas foi desmascarado."
67849905342906369|211547050|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:tragédia(-1) ; score:-1;"|"(Antena 1)  Louçã afirma que programa eleitoral do PSD é uma tragédia http://dlvr.it/RC0CF"
67970641726418944|17884125|"flouca"|"louçã"|-1|"Targets: louçã;Regra "[VCOP] [Adj-] ? Neg""->  é inaceitável "|"Louçã: "Taxa de juro é inaceitável e um insulto à economia" http://xl.pt/r/lHdOoN"
67744843937492992|19722435|"flouca"|"louçã"|0|"Targets: portas,passos coelho,louçã,sócrates; sentiTokens:jerónimo(0) ; score:0;"|"Seja Portas, Passos Coelho, Jerónimo ou até Louçã, qualquer 1 q consiga estar a tentar 1 diálogo com Sócrates merece a minha admiração #fb"
67965381419081731|48969211|"flouca"|"francisco louçã"|0|"Targets: francisco louçã; sentiTokens:esquerda(0) ; score:0;"|"Radar - Bloco de Esquerda quer taxar mais-valias urbanísticas: Francisco Louçã afirmou-se mais uma vez contr... http://bit.ly/mm9xFS #fb"
67983060611764225|91623867|"flouca"|"francisco louçã"|-1|"Targets: louçã,líder do be,francisco louçã; sentiTokens:insulto(-1) líder(0) ; score:-1;"|"Louçã: Taxa de juro a 5,5 por é "um insulto à economia portuguesa": O líder do BE, Francisco Louçã, defendeu hoj... http://bit.ly/kPEfhg"
67973887723450369|94081671|"flouca"|"francisco louçã"|-1|"Targets: francisco louçã; sentiTokens:insulto(-1) ; score:-1;"|"Taxa de juro a 5,5% por é "um insulto à economia portuguesa" - Francisco Louçã  (www.lusa.pt)"
67874204825026560|19889294|"flouca"|"francisco louçã"|-1|"Targets: francisco louçã; sentiTokens:tragédia(-1) ; score:-1;"|"Redução da taxa social única é 'uma tragédia', diz Francisco Louçã: O coordenador nacional do BE, Francisco Louç... http://bit.ly/jiQjza"
67986748004773888|20380673|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:inaceitável(-1) ; score:-1;"|"Taxa de juro exigida a Portugal é “inaceitável”, diz Louçã http://dlvr.it/RFw6r"
67765327433445376|272770119|"flouca"|"louçã"|-1|"Targets: louçã,louçã; sentiTokens:tragédia(-1) ; score:-1;"|"[PÚBLICO] Louçã: Redução da taxa social única é "uma tragédia": Louçã: Redução da taxa social única é "uma tragé... http://bit.ly/k5TL7c"
67984622469906432|28083|"flouca"|"louçã"|-1|"Targets: louçã;Regra "[VCOP] [Adj-] ? Neg""->  é inaceitável "|"Liked "Louçã: Taxa de juro é inaceitável e um insulto à economia- Economia - Jornal de negócios online" http://ff.im/D4MC9"
67758382379044864|88229942|"flouca"|"francisco louçã"|-1|"Targets: louçã,francisco louçã; sentiTokens:tragédia(-1) ; score:-1;"|"Louçã: Redução da taxa social única é "uma tragédia": O coordenador nacional do BE, Francisco Louçã, avisou segu... http://bit.ly/k0dJ1D"
67753271523155968|2561091|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:tragédia(-1) publico(0) publico(0) ; score:-1;"|"Louçã: Redução da taxa social única é "uma tragédia" http://publico.pt/1493447"
67880645627613184|22067863|"flouca"|"louçã"|0|"Targets: portas,louçã,paulo portas,sócrates; sentiTokens:; score:0;"|"O favor de Portas: Depois de Passos e de Louçã é agora a vez de Paulo Portas dizer não a Sócrates.   Parece um f... http://bit.ly/lezgk8"
67754349555757056|217722094|"flouca"|"francisco louçã"|0|"Targets: francisco louçã; sentiTokens:; score:0;"|""CANTIGUEIRO": Francisco Louçã – Apenas para espairecer... http://t.co/kQvo5DQ"
67967606639955968|71650592|"flouca"|"francisco louçã"|0|"Targets: louçã,francisco louçã; sentiTokens:líder(0) esquerda(0) ; score:0;"|"[DN]: Louçã quer criação de imposto para as mais-valias: Francisco Louçã, líder do Bloco de Esquerda, defendeu h... http://bit.ly/iVSQk4"
67691934210195456|20973069|"flouca"|"louçã"|0|"Targets: portas,socrates,louçã; sentiTokens:; score:0;"|"Portas vê se 1o M, Socrates governante, Louçã a ministro e Coelho a tutor da Banca. Todos pra gamela."
67998083455258625|260841780|"flouca"|"louçã"|-1|"Targets: louçã;Regra "[VCOP] [Adj-] ? Neg""->  é inaceitável "|"Louçã: Taxa de juro é inaceitável e um insulto à economia- Economia - Jornal de negócios online http://t.co/LjUtCl8"
67753274534662144|113681243|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:tragédia(-1) publico(0) publico(0) ; score:-1;"|"Louçã: Redução da taxa social única é "uma tragédia" http://publico.pt/1493447"
67964458324074496|71650592|"flouca"|"francisco louçã"|0|"Targets: louçã,francisco louçã; sentiTokens:; score:0;"|"[TSF]: Louçã critica propostas do PSD e CDS sobre redução dos escalões do IRS: Francisco Louçã disse que as prop... http://bit.ly/jqRmkR"
67974965147869184|18055408|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:; score:0;"|"Louçã quer criação de imposto para as mais-valias http://bit.ly/jQoCPY #Economia"
67991396996497408|91623867|"flouca"|"louçã"|-1|"Targets: louçã;Regra "[VCOP] [Adj-] ? Neg""->  é inaceitável,"|"Taxa de juro exigida a Portugal é inaceitável, diz Louçã: A taxa de juro do empréstimo europeu a Portugal da UE ... http://bit.ly/lyMmwr"
67880605605568512|22176845|"flouca"|"louçã"|-1|"Targets: louçã; sentiTokens:medo(-1) medo(-1) ; score:-2;"|"Medo! RT @ChicodeOeiras: O Louçã Resolve! RT @jcaetanodias: Quais as alternativas? RT @ChicodeOeiras: Bolas porque raio havia o sócrate…"
67715575643774976|52053647|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:política(0) ; score:0;"|"#sábado Louçã apresenta programa eleitoral do BE quinta-feira às 12h00: O coordenador da comissão política do BE... http://bit.ly/iXW5q5"
67998585635078145|52053647|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:gigantes(0) ; score:0;"|"#rtp Louçã antevê "gigantesco aumento de impostos" com pacote do FMI e da UE: Um imposto sobre as mais-valias ur... http://bit.ly/jyUYJW"
67763986136956928|92309927|"flouca"|"francisco louçã"|-1|"Targets: louçã,francisco louçã; sentiTokens:tragédia(-1) ; score:-1;"|"Louçã: Redução da taxa social única é "uma tragédia": O coordenador nacional do BE, Francisco Louçã, avisou segu... http://bit.ly/iWnp5K"
67686836117577728|228431669|"flouca"|"louçã"|0|"Targets: louçã; sentiTokens:jerónimo(0) encarnados(0) ; score:0;"|"@xiscas Quando debater com o Jerónimo e Louçã vai-lhes chamar "os Encarnados""
